"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
100019,"Dolphins","MIA","DST",50,0,10.3628001812415,14.6399184413231,317.561082917988,0,31.1640552786588,0.568944268237426,2.19074309016765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100020,"Vikings","MIN","DST",50,0,9.95552333484368,13.6182283642954,285.612034435886,0,40.0429225192569,0.611536021748981,2.80633439057544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100021,"Patriots","NE","DST",50,0,10.9018713185319,14.6350611690077,233.812183960127,0,37.676651563208,1.18194834617127,2.67943815133666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100022,"Saints","NO","DST",50,0,10.2303896692343,11.4462483008609,349.296828273675,0,32.9207476212053,0.834281830539194,2.00794290892614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100023,"Giants","NYG","DST",50,0,10.5940144993203,14.5913230629814,274.93433620299,0,37.2750657000453,0.398708654281831,2.57938377888537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100024,"Jets","NYJ","DST",50,0,8.52436338921613,10.2366198459447,315.685328500227,0,31.591640235614,0.118237426370639,2.10597643860444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100025,"Eagles","PHI","DST",50,0,10.1459537834164,15.4542455822383,299.114603534209,0,32.9282917988219,0.622351608518351,2.48454009968283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100026,"Cardinals","ARI","DST",50,0,12.8970865428183,14.7505573176257,301.163022202084,0,43.627471681015,0.785074762120526,3.0201812415043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100027,"Steelers","PIT","DST",50,0,11.7957453556865,13.4368101495242,278.73799275034,0,38.1010874490258,0.585382872677843,1.90987766198459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100028,"Chargers","LAR","DST",50,0,10.4267818574514,12.2201781857451,303.413093952484,0,35.8464200863931,0.480464362850972,2.36724622030238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100029,"49ers","SF","DST",50,0,7.82441776166742,10.9004123244223,287.798554599003,0,28.1036112369733,0.721903035795197,1.05483461712732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100030,"Seahawks","SEA","DST",50,0,10.5581241504304,12.0705935659266,246.796062528319,0,39.7581332125057,0.997788853647485,1.95907113729044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100031,"Buccaneers","TB","DST",50,0,10.1849116447667,14.6524241051201,325.524263706389,0,34.9871227911192,0.562152242863616,2.59882646125963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100032,"Redskins","WAS","DST",50,0,8.16451744449479,11.3375396465791,251.644603534209,0,28.5358178522882,0.258187584956955,1.5819075668328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163982,"Will Johnson","NYG","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5334323922734,NA,NA,NA,NA,0.0511144130757801,10.7340267459138,NA,NA,NA,NA,NA,NA,NA,1.0222882615156,0.0511144130757801,1.5334323922734,NA,NA,NA
238457,"Zach Miller","CHI","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136466083150985,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3006796556411,1.2,0.4,0.0866225165562914,0,4.07491324921136,501.250871451104,NA,0,0,NA,NA,NA,0,0,0.00362934362934363,0,NA,0.0135390946502058,NA
238498,"Julian Edelman","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.830295404814,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1759401903036,2.2,0.7,0.129933774834437,1.1,5.55562697160883,1054.62489353312,NA,0,89.5988995873452,NA,NA,NA,0,6.57845052083333,0.0735447080291971,45.7854379562044,NA,0.635157750342936,NA
497095,"Sam Bradford","MIN","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82202857142857,16,5.2,1.2,1,0.5,550.961350249207,377.883461712732,68.6731513366561,173.077888536475,9.13944006309148,22.3003667192429,3752.46099763407,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,18.2298142274581,0.249562302839117,60.5860804416404,38.695598349381,0.266268861454047,NA
497123,"Colt McCoy","WAS","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0188,16,0.1,0,0,0,10.098,5.49935714285714,43.8197256428572,4.59864285714286,0.178866396761134,0.316732215153268,71.7505610179294,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.81007142857143,0.00380566801619433,2.01708502024292,0.449793672627235,0.0902606310013717,NA
497135,"Tim Tebow","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497145,"Joique Bell","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462365591397849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38709677419355,NA,NA,NA,0,0,15.258064516129,NA,0,0,NA,NA,NA,0,5.08602150537634,0.231182795698925,18.9569892473118,NA,0,NA
497149,"LeGarrette Blount","PHI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39286105032823,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2378341640236,NA,NA,NA,0,0.303702681388013,74.4156742902208,NA,0,13.178954607978,1.6,0.5,0.2,0,175.310919800634,8.17135646687697,732.785208990536,NA,0.0992866941015089,NA
497188,"Ryan Mathews","PHI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99976428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5625714285714,NA,NA,NA,0,0.767079236552921,94.0851185656449,NA,0,18.1716643741403,0.9,0.3,0.1,0,97.1895714285714,4.09716599190283,436.865124349335,NA,0.707366255144033,NA
497190,"Dexter McCluster","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78872077028886,NA,NA,NA,0,0,15.3829436038514,NA,0,96.2108665749656,0,0,0,0,1.39436038514443,0,0.989546079779917,NA,0,NA
497190,"Dexter McCluster","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497204,"C.J. Spiller","KC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45035714285714,NA,NA,NA,0,0.0737142857142857,50.2075714285714,NA,0,111.818707015131,0,0,0,0,6.61657142857143,0,22.2495714285714,NA,0,NA
497206,"James Starks","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497224,"Ed Dickson","CAR","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0972142857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9016863406408,0.2,0.1,0,0,0.902490512333966,142.371086337761,NA,0,0.179917469050894,NA,NA,NA,0,0,0.00475090252707581,0.0783898916967509,NA,0.0270781893004115,NA
497226,"Jim Dray","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497234,"Garrett Graham","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11624649859944,0,0,0,0,0.160597572362278,9.75555555555556,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497236,"Jimmy Graham","SEA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895590809628009,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4697779791572,1.8,0.6,0.0866225165562914,1.1,6.05886041009464,795.742827287066,NA,0,0,NA,NA,NA,0,0,0.00362934362934363,0.0744015444015444,NA,0.626131687242798,NA
497238,"Jermaine Gresham","ARI","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12386761487965,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4632079746262,0.7,0.2,0.0433112582781457,0,2.62524842271293,424.298119085173,NA,0,0,NA,NA,NA,0,0,0.00725868725868726,0.0616988416988417,NA,0.0361042524005487,NA
497240,"Rob Gronkowski","NE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383544857768053,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2109651110104,1.8,0.6,0.0866225165562914,1.1,8.36768533123028,963.492681388013,NA,0,0,NA,NA,NA,0,0,0.00725868725868726,0.555289575289575,NA,0.648696844993141,NA
497242,"Clay Harbor","NO","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4855,0,0,0,0,0.0491428571428571,12.1390714285714,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497246,"Michael Hoomanawanui","NO","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151057142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37028571428571,0.1,0,0,0,0.861844997108155,50.8625101214575,NA,0,1.75419532324622,NA,NA,NA,0,0,0.0142527075812274,0.403826714801444,NA,0.0361042524005487,NA
497254,"Dennis Pitta","BAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3504193849021,NA,NA,NA,0,0.609133271202237,138.818266542404,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497258,"Andrew Quarless","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,0.2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497260,"Seyi Ajirotutu","PHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
497270,"Arrelious Benn","JAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30892857142857,0.1,0,0,0,0.218714285714286,29.2672857142857,NA,0,8.09628610729023,NA,NA,NA,0,0,0,0,NA,0,NA
497278,"Dez Bryant","DAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01855032822757,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.221431807884,2.1,0.7,0.129933774834437,4.2,9.32733044164038,1073.51369479495,NA,0,2.38390646492435,NA,NA,NA,0,0,0.00750456204379562,0.166601277372263,NA,0.0631824417009602,NA
497284,"Eric Decker","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397520969245107,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3010752688172,NA,NA,NA,1,6.71397949673812,920.508014911463,NA,0,0,NA,NA,NA,0,0,0.00902606310013718,0.0586694101508916,NA,0.0270781893004115,NA
497286,"Marcus Easley","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
497302,"Brandon LaFell","CIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223828571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3549184935357,1.7,0.6,0.2,1,3.66532258064516,639.991812144213,NA,0,0,NA,NA,NA,0,0,0.0408049886621315,1.76687641723356,NA,0.0225651577503429,NA
497312,"Preston Parker","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
497320,"Andre Roberts","ATL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770221428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.566048341765,0.2,0.1,0,1,0.851385199240987,199.963534155598,NA,0,265.783081155433,NA,NA,NA,0,0,0.0111904761904762,0.85234126984127,NA,0.0361042524005487,NA
497322,"Emmanuel Sanders","DEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538096280087527,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9407340280924,2.1,0.7,0.129933774834437,3.1,5.62482255520505,1016.24309148265,NA,0,12.9540577716644,NA,NA,NA,0,0.63046875,0.00300182481751825,4.57477645985401,NA,0.0270781893004115,NA
497326,"Golden Tate","DET","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845935448577681,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5714997734481,2.1,0.7,0.129933774834437,2,5.33889984227129,1020.17241324921,NA,0,8.2312242090784,NA,NA,NA,0,5.57109375,0.0525319343065693,26.9702052919708,NA,0.054156378600823,NA
497328,"Demaryius Thomas","DEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57601750547046,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2049841413684,2,0.7,0.129933774834437,3.2,6.15597397476341,1089.83012618297,NA,0,0,NA,NA,NA,0,0,0.00300182481751825,0.229639598540146,NA,0.054156378600823,NA
1037347,"Joe Webb","CAR","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,4.11522633744856,2.08504801097394,50.6667,2.03017832647462,0,0,22.6611796982167,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.823045267489712,0,1.64609053497942,0,0,NA
1037885,"Marc Mariani","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231182795698925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7741935483871,NA,NA,NA,0,0.0462365591397849,39.763440860215,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495139,"Charles Clay","BUF","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345464989059081,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8403262347078,1.2,0.4,0.0433112582781457,0,4.05112776025237,548.26959384858,NA,0,0,NA,NA,NA,0,0,0.00544401544401544,0.460926640926641,NA,0.0361042524005487,NA
2495143,"Andy Dalton","CIN","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95429285714286,16,3.1,1.1,1,0.5,544.013864975079,349.14907113729,64.1838162211146,194.864793837789,10.8546687697161,24.0128943217666,3886.11347791798,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,48.9584503851382,2.39865141955836,168.763012618297,36.4851444291609,1.32755829903978,NA
2495150,"Kai Forbath","MIN","K",50,NA,NA,NA,NA,NA,NA,NA,NA,21.1720447284345,0.294961838326187,NA,7.00920720954138,9.27730611538911,7.69429823783357,2.2857338145867,30.0805142083897,1.75960757780785,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.667471681015
2495159,"Dwayne Harris","NYG","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155964285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55682967959528,0,0,0,0,0.277253320683112,52.1833491461101,NA,0,291.016506189821,NA,NA,NA,0,0,0.00373015873015873,0.0149206349206349,NA,0.0180521262002743,NA
2495181,"Jerrod Johnson","DAL","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2495186,"Colin Kaepernick","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2495187,"Lance Kendricks","GB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2469,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9733558178752,0.7,0.2,0.1,0,1.41769924098672,225.985958254269,NA,0,0,NA,NA,NA,0,0,0.00475090252707581,0.230418772563177,NA,0.0270781893004115,NA
2495189,"Jeremy Kerley","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493957142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7842046093311,1,0.3,0.1,1.1,2.39256166982922,528.942528462998,NA,0,82.6270976616231,NA,NA,NA,0,1.12833935018051,0.0242460317460317,4.49297619047619,NA,0.0315912208504801,NA
2495207,"DeMarco Murray","TEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42786652078775,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6793384685093,NA,NA,NA,0,1.86909305993691,329.937917981073,NA,0,8.14126547455296,2.1,0.7,0.3,2,252.260987766198,7.21267350157729,1080.16510646688,NA,0.0361042524005487,NA
2495211,"Niles Paul","WAS","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551214285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13421428571429,0.1,0,0,0,0.142544823597455,27.1408617698091,NA,0,7.10674002751032,NA,NA,NA,0,0,0.00712635379061372,0.258924187725632,NA,0.0361042524005487,NA
2495215,"Christian Ponder","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2495223,"Greg Salas","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,0.1,0,NA,0.4,94.6,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2495234,"Luke Stocker","TB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433714285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.439,0.1,0,0,0,0.172874493927126,28.0593637941006,NA,0,0,NA,NA,NA,0,0,0.00475090252707581,0.114021660649819,NA,0.0270781893004115,NA
2495240,"Tyrod Taylor","BUF","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9763,16,2.1,0.9,1,0.4,464.84376982329,287.8926144087,61.9298103307658,176.95115541459,8.56966482649842,19.9515063091483,3206.86644321767,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,102.954463072044,4.5128903785489,555.447452681388,41.2393397524071,1.32755829903978,NA
2495258,"Matt Asiata","DET","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515284090909091,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1297348484848,NA,NA,NA,0,0.178158844765343,124.219718411552,NA,0,5.03768913342503,0.5,0.2,0.1,0,46.6619318181818,2.91792779783394,189.801025270758,NA,0.0180521262002743,NA
2495259,"Dan Bailey","DAL","K",50,NA,NA,NA,NA,NA,NA,NA,NA,22.0436102236422,1.29411303235554,NA,7.40677514535736,9.56767320386682,6.19293009416195,3.53152732323649,31.3502706359946,2.49215155615697,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6460353420933
2495288,"Virgil Green","DEN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142935714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0887577290613,0.7,0.2,0.1,0,1.85196869070209,289.36759487666,NA,0,0,NA,NA,NA,0,0,0.00475090252707581,0.230418772563177,NA,0.0270781893004115,NA
2495328,"Bilal Powell","NYJ","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807368708971554,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.193475305845,NA,NA,NA,0,1.78408911671924,384.785855678233,NA,0,0,1.5,0.5,0.2,0,169.368282736747,3.85397082018927,766.95219637224,NA,0.0586694101508916,NA
2495331,"Aldrick Robinson","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220074696545285,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6802698145025,0.5,0.2,0.1,0,0.950028105677347,199.758122540753,NA,0,8.90591471801926,NA,NA,NA,0,0,0,0,NA,0,NA
