playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2558113,Elijah Hood,OAK,RB,NA,0,10,18.13290702,0,25.60241396,14.35818434,111,1.035294195,25,25.60241396,239.3,92,20.6,7.069836988,NA,-95.34560177,1128,-78.76666667,-110.6083272,160.46,0.835,967.54,1,18.13290702
2557859,Jake Butt,DEN,TE,22,0,5,6.411267474,0,8.302275,4.157428921,92,0.075904893,25,8.302275,NA,56.8,14.6,6.736933203,NA,-95.4550806,1129,-81.05917632,-107.6784616,170,0,959,1,6.411267474
2553451,Neal Sterling,JAC,TE,NA,NA,8,6.402036478,0,10.97265359,6.426851455,93,0.278600469,25,10.97265359,NA,NA,NA,4.657861366,NA,-95.46431159,1130,-81.05917632,-105.008083,150.96,1,979.04,1,6.402036478
2552660,Randall Telfer,CLE,TE,25,2,9,6.268688684,0,10.95723427,5.860039844,94,0.329597017,25,10.95723427,NA,71,8.3,5.238873919,NA,-95.59765939,1132,-81.05917632,-105.0235023,157.32,0.6667,974.68,1,6.268688684
2507855,Victor Cruz,CHI,WR,31,7,9,21.51248253,-3.1,38.92989666,21.18471114,145,0.85789068,34,42.02989666,261.7,111,17.2,4.843474928,NA,-95.7139542,1133,-102.4012197,-91.58578147,156.66,1.24,976.34,2,10.75624127
2554630,Ross Travis,KC,TE,24,2,10,5.978183334,0,12.67327783,8.391249191,95,0.086644749,25,12.67327783,NA,66,3,4.174581403,NA,-95.88816474,1135,-81.05917632,-103.3074588,170,0,965,1,5.978183334
497258,Andrew Quarless,FA,TE,29,7,NA,5.9,5.9,5.9,NA,96,0.036560203,25,0,NA,NA,NA,NA,NA,-95.96634807,1136,-75.15917632,-110.0807366,NA,NA,NA,1,5.9
2556478,Ben Braunecker,CHI,TE,23,1,9,5.883077171,-0.096358543,9.13318152,5.042718902,97,0.048196865,25,9.229540063,NA,NA,NA,4.164143936,NA,-95.9832709,1137,-81.15553486,-106.8475551,170,0,967,1,5.883077171
2557886,Jeremy Sprinkle,WAS,TE,23,0,5,5.843802423,0,8.8083,5.067595079,98,0.260327719,25,8.8083,NA,NA,NA,4.173017221,NA,-96.02254565,1138,-81.05917632,-107.1724366,170,0,968,1,5.843802423
2533028,James Hanna,DAL,TE,28,5,6,5.825958188,0,9.405617021,5.281435956,99,0.491888752,25,9.405617021,NA,87.5,7.9,5.021285656,NA,-96.04038988,1139,-81.05917632,-106.5751196,160.475,0.5,978.525,1,5.825958188
2557977,Jeremy McNichols,TB,RB,22,0,11,17.117006,0.65,30.75653495,19.68413228,112,0.27927827,25,30.10653495,246.3,81.5,12.6,5.195309998,NA,-96.36150278,1140,-78.11666667,-105.4542062,160.46,0.565,979.54,1,17.117006
2535890,Travaris Cadet,NO,RB,28,5,5,17.07821964,-1.769597615,30.53699305,17.09358856,113,0.861872242,25,32.30659067,NA,112.7,12.9,5.26560476,NA,-96.40028915,1141,-80.53626428,-105.6737481,150.97,1,990.03,1,17.07821964
2556375,Rico Gathers,DAL,TE,23,1,6,5.340991221,0,11.12039514,6.478623959,100,0.038185571,25,11.12039514,NA,48.1,9.9,5.806777057,NA,-96.52535685,1143,-81.05917632,-104.8603415,170,0,973,1,5.340991221
2553454,Geoff Swaim,DAL,TE,NA,NA,6,5.327147651,0,9.079589015,4.279472389,101,0.061915933,25,9.079589015,NA,71,16.8,7.387871013,NA,-96.53920042,1144,-81.05917632,-106.9011476,160.485,0.5,983.515,1,5.327147651
2543759,Ryan Grant,WAS,WR,27,3,5,20.66940565,9.884798808,28.37085369,10.12153273,146,0.189130338,35,18.48605488,NA,148.6,15.6,4.672805742,NA,-96.55703108,1145,-89.4164209,-102.1448244,150.97,1,994.03,1,20.66940565
222,Harry Douglas,TEN,WR,33,9,8,20.63977805,-0.446199702,41.77821036,24.40615457,147,0.834391759,35,42.22441006,NA,164.1,22.4,5.398149785,NA,-96.58665869,1146,-99.74741941,-88.73746777,150.97,1,995.03,1,20.63977805
2558864,Mason Schreck,CIN,TE,NA,0,6,5.278463649,0,7.07551,5.726089037,102,0.322958982,26,7.07551,NA,NA,NA,4.407900754,NA,-96.58788442,1147,-81.05917632,-108.9052266,160.48,0.75,986.52,1,5.278463649
2552478,Blake Bell,SF,TE,26,2,11,5.251999786,-0.096358543,10.96875109,6.057644904,103,0.789445013,26,11.06510964,NA,73.8,15.4,7.304624531,NA,-96.61434828,1148,-81.15553486,-105.0119855,157.3,0.6667,990.7,1,5.251999786
2543704,Lorenzo Taliaferro,BAL,RB,26,3,10,16.59723583,6.4,25.66058967,13.30114214,114,1.198502791,25,19.26058967,NA,108,11.8,5.007857299,NA,-96.88127296,1149,-72.36666667,-110.5501515,170,0,979,1,16.59723583
2550546,Philly Brown,BUF,WR,26,3,6,20.32077258,10.95038647,28.84914878,10.39679528,148,1.138422249,35,17.8987623,NA,124.1,10.8,4.160798182,NA,-96.90566415,1150,-88.35083323,-101.6665293,150.94,1,999.06,1,20.32077258
100007,Browns,CLE,DST,NA,NA,9,76.16370639,55.9,88.30116279,14.39801886,32,NA,25,32.40116279,NA,29.2,3.3,3.591089148,17,-96.98798374,1152,-43.17774228,-99.95581395,170,0,982,1,76.16370639
2537933,Larry Donnell,BAL,TE,29,5,10,4.659009546,-1.392997199,8.85952381,4.840714412,104,0.652407136,26,10.25252101,NA,54.3,19.8,8.345929091,NA,-97.20733852,1153,-82.45217352,-107.1212128,157.3133,0.6667,995.6867,1,4.659009546
2556444,Joshua Perkins,ATL,TE,24,1,5,4.2661,0,7.352671512,3.722358772,105,0.664690713,26,7.352671512,NA,NA,NA,3.693174007,NA,-97.60024807,1154,-81.05917632,-108.6280651,170,0,984,1,4.2661
2550738,Fitzgerald Toussaint,PIT,RB,27,3,9,15.83545898,3.212801788,30.06451539,14.30460364,115,0.894979309,25,26.8517136,NA,109.3,23.7,7.796216197,NA,-97.64304981,1156,-75.55386488,-106.1462258,170,0,986,1,15.83545898
2539250,Quinton Patton,FA,WR,27,4,NA,19.29,0,15.42020183,13.64008981,149,0.352655173,36,15.42020183,NA,NA,NA,NA,NA,-97.93643674,1157,-99.3012197,-115.0954763,150.97,1,1006.03,1,19.29
79589,David Johnson,PIT,TE,30,8,9,3.747104821,0,5.812927946,2.690959409,106,0.379750008,26,5.812927946,NA,68.3,7.3,4.387684425,NA,-98.11924325,1159,-81.05917632,-110.1678087,157.22,1.3333,1001.78,2,1.87355241
2532978,Jarius Wright,MIN,WR,28,5,9,19.07470067,8.885201192,25.13431915,7.722193221,150,0.330711173,37,16.24911796,NA,134.1,9.5,4.022129468,NA,-98.15173607,1160,-90.41601851,-105.381359,160.475,0.5,999.525,1,19.07470067
2495234,Luke Stocker,TB,TE,29,6,11,3.455713753,0,5.124238393,2.321214602,107,0.316998659,26,5.124238393,NA,93,3.7,3.292187472,NA,-98.41063432,1161,-81.05917632,-110.8564982,160.495,0.5,1000.505,1,3.455713753
2535988,Brittan Golden,ARI,WR,29,5,8,18.79998899,-2.515797317,43.80358099,34.49612745,151,0.203864094,37,46.31937831,NA,139,9,3.968795347,NA,-98.42644775,1162,-101.817017,-86.71209714,150.97,1,1011.03,1,18.79998899
2539289,Kenjon Barner,LAC,RB,28,4,8,14.96200709,0,23.21598309,12.42659928,116,0.086441031,26,23.21598309,NA,111.5,23.2,7.67905826,NA,-98.5165017,1163,-78.76666667,-112.9947581,157.32,0.6667,1005.68,1,14.96200709
2539203,Cobi Hamilton,PIT,WR,27,4,9,18.68799,0,30.65265138,19.37889183,152,0.652935106,37,30.65265138,NA,151.6,16.8,4.800807632,NA,-98.53844674,1164,-99.3012197,-99.86302675,160.465,0.5,1003.535,1,18.68799
2536044,Jamize Olawale,OAK,RB,28,5,10,14.91895224,5.8,17.73187842,6.796489467,117,0.714156721,26,11.93187842,NA,111.8,6.5,3.765983168,NA,-98.55955654,1165,-72.96666667,-118.4788627,150.96,1,1014.04,1,14.91895224
2558832,Mo Alie-Cox,IND,TE,24,1,11,3.278995873,0,4.935798165,4.137702733,108,0.300208824,26,4.935798165,NA,NA,NA,3.841326402,NA,-98.5873522,1166,-81.05917632,-111.0449384,150.99,NA,1015.01,1,3.278995873
2553762,Terron Ward,ATL,RB,NA,NA,5,14.83217988,0,17.83068807,11.37426231,118,1.28479995,26,17.83068807,NA,103.5,8.8,4.304909677,NA,-98.64632891,1167,-78.76666667,-118.3800531,NA,NA,NA,1,14.83217988
2553606,Jordan Taylor,DEN,WR,25,2,5,18.50425979,-1.784798808,27.92420287,13.31790488,153,1.291044933,37,29.70900168,NA,153.2,24,5.568818971,NA,-98.72217695,1168,-101.0860185,-102.5914753,150.95,1,1017.05,1,18.50425979
71435,John Phillips,NO,TE,30,8,5,2.998434314,-0.096358543,6.196764535,4.235321944,109,0.076950841,26,6.293123078,NA,NA,NA,3.876146988,NA,-98.86791376,1169,-81.15553486,-109.7839721,157.3267,0.6667,1011.6733,1,2.998434314
2541096,Ifeanyi Momah,ARI,TE,28,4,8,2.959139785,-0.138709677,4.40372093,3.701410156,110,0.227443449,27,4.542430608,NA,NA,NA,3.685701676,NA,-98.90720829,1170,-81.197886,-111.5770157,150.99,NA,1019.01,1,2.959139785
2553554,Matt Lengel,NE,TE,NA,NA,9,2.88382716,0,4.335100304,3.630802732,111,0.344044405,27,4.335100304,NA,NA,NA,3.660516143,NA,-98.98252091,1171,-81.05917632,-111.6456363,160.49,1.5,1010.51,2,1.44191358
2553318,James OShaughnessy,NE,TE,NA,NA,9,2.57956551,-0.138709677,5.949105112,3.536296688,112,0.153944898,27,6.08781479,NA,80.3,5.2,3.937876749,NA,-99.28678256,1173,-81.197886,-110.0316315,157.3067,0,1015.6933,1,2.57956551
2536342,Brandon Bostick,FA,TE,28,5,NA,2.5,-0.3,1.952209302,1.979898987,113,0.191583688,27,2.252209302,NA,NA,NA,3.07164194,NA,-99.36634807,1174,-81.35917632,-114.0285273,150.99,NA,1023.01,1,2.5
2539645,Brandon Williams,IND,TE,30,5,11,2.351241225,-0.096358543,5.1217737,3.430629879,114,0.103946844,27,5.218132244,NA,NA,NA,3.58911487,NA,-99.51510684,1176,-81.15553486,-110.8589629,157.3133,0.6667,1018.6867,1,2.351241225
2543767,Logan Thomas,BUF,TE,26,3,6,2.265591398,0,3.840232558,3.464823228,115,0.213641735,27,3.840232558,NA,NA,NA,3.601311572,NA,-99.60075667,1177,-81.05917632,-112.1405041,NA,NA,NA,1,2.265591398
2550206,Ryan Hewitt,CIN,TE,26,3,6,2.228997366,0,3.918459058,2.315681363,116,0.373081613,27,3.918459058,NA,NA,NA,3.19141487,NA,-99.6373507,1178,-81.05917632,-112.0622776,150.99,1,1027.01,1,2.228997366
2558069,Chad Hansen,NYJ,WR,22,0,11,17.56585,-1.8,26.92498837,16.14582661,154,1.167373274,37,28.72498837,NA,119.4,15.5,4.662138918,NA,-99.66058674,1179,-101.1012197,-103.5906898,150.99,1,1028.01,1,17.56585
2558273,T.J. Logan,ARI,RB,23,0,8,13.57741117,0,28.45965046,23.43795705,119,0.147743339,26,28.45965046,NA,124.4,35.2,10.49084875,NA,-99.90109762,1180,-78.76666667,-107.7510907,160.475,0.5,1019.525,1,13.57741117
2541544,Benny Cunningham,CHI,RB,27,4,9,13.51734869,5.8,19.75831575,7.532892521,120,0.391910284,26,13.95831575,245,87.2,10.4,4.679815075,NA,-99.9611601,1181,-72.96666667,-116.4524254,157.2867,1.2,1023.7133,2,6.758674345
497234,Garrett Graham,FA,TE,31,7,NA,1.874901961,0,3.861994186,2.984474398,117,0.197120031,27,3.861994186,NA,NA,NA,3.429972065,NA,-99.99144611,1182,-81.05917632,-112.1187424,NA,NA,NA,1,1.874901961
2535943,Sean McGrath,LAC,TE,30,5,8,1.836929545,0,2.864291009,1.323980342,118,0.347197226,27,2.864291009,NA,NA,NA,2.837677016,NA,-100.0294185,1183,-81.05917632,-113.1164456,157.3267,0,1025.6733,1,1.836929545
2543551,KaDeem Carey,CHI,RB,25,3,9,13.34198697,-0.738599106,22.64437907,11.40084713,121,1.155342216,26,23.38297817,NA,110.8,18.8,6.648068415,NA,-100.1365218,1184,-79.50526577,-113.5663621,157.32,0,1026.68,1,13.34198697
2534241,Derek Carrier,WAS,TE,27,5,5,1.518634314,-0.096358543,3.178642442,1.977084449,119,0.066648423,27,3.275000985,NA,NA,NA,3.070638,NA,-100.3477138,1186,-81.15553486,-112.8020942,160.49,0.5,1025.51,1,1.518634314
2558208,Chad Williams,ARI,WR,23,0,8,16.86057971,0.45,27.78396657,15.67661729,155,1.335853205,37,27.33396657,247.7,103.4,19.7,5.110145532,NA,-100.365857,1188,-98.8512197,-102.7317116,160.46,1.25,1027.54,2,8.430289855
2552622,Chris Manhertz,CAR,TE,NA,NA,11,1.460830325,0,3.553115502,2.994135241,120,0.086235022,27,3.553115502,NA,NA,NA,3.433418069,NA,-100.4055177,1189,-81.05917632,-112.4276211,157.3267,0,1031.6733,1,1.460830325
2552401,MyCole Pruitt,CHI,TE,25,2,9,1.443141457,-0.096358543,2.987965116,2.33694545,121,0.158412336,27,3.08432366,NA,73,22,8.528555768,NA,-100.4232066,1190,-81.15553486,-112.9927715,157.3267,0,1032.6733,1,1.443141457
2556453,Hakeem Valles,ARI,TE,25,1,8,1.306049149,0,2.849361702,2.38644311,122,0.054417057,27,2.849361702,NA,NA,NA,3.21665545,NA,-100.5602989,1191,-81.05917632,-113.1313749,170,0,1021,1,1.306049149
2555432,Andy Janovich,DEN,RB,24,1,5,12.90888984,4.2,19.01177326,9.430918258,122,1.45242915,26,14.81177326,NA,136.3,20.6,7.069836988,NA,-100.5696189,1192,-74.56666667,-117.1989679,150.96,1.33,1041.04,2,6.454444921
2556508,Alan Cross,TB,TE,24,1,11,1.263409091,0,2.762422018,2.315751324,123,0.036810115,28,2.762422018,NA,NA,NA,3.191439825,NA,-100.602939,1193,-81.05917632,-113.2183146,160.495,0,1032.505,1,1.263409091
497242,Clay Harbor,NO,TE,30,7,5,1.239855094,-0.138709677,2.369767442,2.033825794,124,0.208950711,29,2.508477119,NA,NA,NA,3.090877529,NA,-100.626493,1194,-81.197886,-113.6109692,160.49,0.5,1033.51,1,1.239855094
2556708,Cole Wick,DET,TE,24,1,7,1.213342857,0,2.922093023,2.432655192,125,0.406733009,29,2.922093023,NA,84,1,2.539897804,NA,-100.6530052,1195,-81.05917632,-113.0586436,170,0,1025,1,1.213342857
2550406,D.J. Tialavea,ATL,TE,NA,NA,5,0.848465909,0,1.855155963,1.555185938,126,0.214896302,30,1.855155963,NA,NA,NA,2.920147609,NA,-101.0178822,1407,-81.05917632,-114.1255807,170,0,1237,1,0.848465909
2539202,Chris Gragg,NYJ,TE,27,4,11,0.764753788,0,1.285319149,0.763344429,127,0.333850524,31,1.285319149,NA,NA,NA,2.637699259,NA,-101.1015943,1408,-81.05917632,-114.6954175,157.3267,0.6667,1250.6733,1,0.764753788
2555478,Demarcus Robinson,KC,WR,NA,1,10,15.93637374,-0.153800298,24.3460625,13.82813075,156,1.115979073,38,24.4998628,NA,126.2,17.8,4.907475873,NA,-101.290063,1410,-99.45502,-106.1696156,160.485,0,1249.515,1,15.93637374
2553667,Matt LaCosse,NYG,TE,NA,NA,8,0.502385426,-2.77,2.964416744,3.485514427,128,0.158500184,32,5.734416744,NA,NA,NA,3.608692083,NA,-101.3639626,1411,-83.82917632,-113.0163199,170,0,1241,1,0.502385426
2533353,Cory Harkey,LAR,TE,27,5,9,0.359421102,-0.096358543,0.660465116,0.561535907,129,0.053180862,32,0.75682366,NA,NA,NA,2.565714546,NA,-101.506927,1412,-81.15553486,-115.3202715,150.99,NA,1261.01,1,0.359421102
2508112,Rob Housler,FA,TE,29,6,NA,0.328349381,0,0.567703364,0.51618795,130,0.16154518,33,0.567703364,NA,NA,NA,2.549539017,NA,-101.5379987,1413,-81.05917632,-115.4130333,NA,NA,NA,1,0.328349381
2507405,Matthew Mulligan,DET,TE,32,9,7,0.284131098,0,0.398302752,0.328754702,131,0.250102673,34,0.398302752,NA,NA,NA,2.482681936,NA,-101.582217,1414,-81.05917632,-115.5824339,160.495,0.5,1253.505,1,0.284131098
2553682,Wes Saxton,WAS,TE,24,2,5,0.049477304,0,0.074477064,0.062434472,132,0.040187531,35,0.074477064,NA,NA,NA,2.387686021,NA,-101.8168708,1416,-81.05917632,-115.9062596,150.99,NA,1265.01,1,0.049477304
2555487,Beau Sandland,GB,TE,24,1,8,0.018579545,0,0.034587156,0.029462538,133,0.018579545,36,0.034587156,NA,NA,NA,2.375924995,NA,-101.8477685,1417,-81.05917632,-115.9461495,170,0,1247,1,0.018579545
1060,Gary Barnidge,FA,TE,32,9,NA,0,0,0,0,134,0,37,0,NA,43.2,10.7,4.880110306,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.9,6.23,1267.1,6,0
79625,Bear Pascoe,NE,TE,31,8,9,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
89766,Brandon Myers,FA,TE,32,8,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.98,1,1267.02,1,0
497226,Jim Dray,FA,TE,31,7,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
497254,Dennis Pitta,FA,TE,32,7,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.89,1.09,1267.11,1,0
2495620,Clark Harris,CIN,TE,33,10,6,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2499277,David Ausberry,FA,TE,30,6,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,1,1267.01,1,0
2506410,Alex Smith,WAS,TE,35,12,5,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2506619,Daniel Fells,NYG,TE,34,11,8,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2507486,Kellen Davis,FA,TE,32,9,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
2532853,Ladarius Green,FA,TE,27,5,NA,0,0,0,0,134,0,46,0,211.7,41.7,8.8,4.336734942,NA,-101.8663481,1418,-81.05917632,-115.9807366,140.095,1.9,1277.905,2,0
2533047,Orson Charles,KC,TE,26,5,10,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2535724,Dominique Jones,FA,TE,30,5,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.98,1,1267.02,1,0
2536071,Cooper Helfet,OAK,TE,28,6,10,0,0,0,0,134,0,38,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,157.32,0.6667,1260.68,1,0
2539197,Michael Williams,FA,TE,27,4,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
2539208,Chris Pantale,MIA,TE,27,4,11,0,0,0,0,134,0,39,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2539283,Jake Stoneburner,NO,TE,28,4,5,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,1,1267.01,1,0
2541512,Brian Leonhardt,OAK,TE,27,4,10,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
2542357,James Winchester,KC,TE,28,2017,10,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2550243,Justin Perillo,FA,TE,26,3,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,1,1267.01,1,0
2550278,Blake Annen,FA,TE,26,3,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2550356,Marcel Jensen,WAS,TE,27,3,5,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2550454,Asante Cleveland,LAC,TE,25,3,8,0,0,0,0,134,0,40,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,157.3267,0,1260.6733,1,0
2550608,RaShaun Allen,SEA,TE,27,3,6,0,0,0,0,134,0,41,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.97,NA,1267.03,1,0
2551359,Jerome Cunningham,FA,TE,26,3,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.95,1,1267.05,1,0
2552408,Darren Waller,BAL,TE,25,2,10,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.98,NA,1267.02,1,0
2552462,Gerald Christian,ARI,TE,26,2,8,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,157.32,0,1260.68,1,0
2553292,Kennard Backman,FA,TE,24,2,NA,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,1,1267.01,1,0
2553465,Rory Anderson,SF,TE,25,2,11,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
2553552,Khari Lee,DET,TE,NA,NA,7,0,0,0,0,134,0,42,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2553658,Gabe Holmes,OAK,TE,NA,NA,10,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2553771,Connor Hamlett,FA,TE,NA,NA,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2553791,E.J. Bibbs,FA,TE,26,2,NA,0,0,0,0,134,0,43,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
2553840,Brian Parker,FA,TE,NA,NA,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2553900,Daniel Brown,CHI,TE,NA,NA,9,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.98,1,1267.02,1,0
2555483,Thomas Duarte,MIA,TE,22,1,11,0,0,0,0,134,0,45,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2556580,Henry Krieger-Coble,IND,TE,25,1,11,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2556709,Bryce Williams,FA,TE,24,1,NA,0,0,0,NA,134,0,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2556818,Ryan OMalley,OAK,TE,24,2017,10,0,0,0,0,134,0,46,0,NA,NA,NA,2.365415764,NA,-101.8663481,1418,-81.05917632,-115.9807366,NA,NA,NA,1,0
2558783,Nick Truesdell,MIN,TE,27,1,9,0,0,0,NA,134,0.050437801,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,150.99,NA,1267.01,1,0
2559248,Ricky Seals-Jones,ARI,TE,22,0,8,0,0,0,NA,134,0.100875602,46,0,NA,NA,NA,NA,NA,-101.8663481,1418,-81.05917632,-115.9807366,170,0,1248,1,0
2507883,Jeff Cumberland,LAC,TE,30,7,8,-0.100875602,-0.19,-0.046722318,0.084176533,176,NA,46,0.143277682,NA,93.5,6.5,3.693977569,NA,-101.9672237,1460,-81.24917632,-116.0274589,160.495,0,1299.505,1,-0.100875602
2557987,Matthew Dayes,CLE,RB,NA,0,9,11.46439966,0.66,24.92723404,17.66626857,123,0.08098291,26,24.26723404,NA,96,9,4.351772852,NA,-102.0141091,1461,-78.10666667,-111.2835071,160.485,0.5,1300.515,1,11.46439966
2556801,Kenneth Farrow,LAC,RB,24,1,8,11.44852172,-2.515797317,24.09475988,14.70633723,124,0.153660676,26,26.6105572,NA,100.1,13.8,5.476489046,NA,-102.0299871,1462,-81.28246398,-112.1159813,150.98,NA,1311.02,1,11.44852172
2539235,Tavarres King,NYG,WR,27,4,8,15.11307927,0,18.65039755,12.41377652,157,0.913605471,38,18.65039755,NA,NA,NA,NA,NA,-102.1133575,1463,-99.3012197,-111.8652806,160.485,0.75,1302.515,1,15.11307927
2555430,Alex Collins,SEA,RB,23,1,6,11.31831179,-2.377198212,20.39523853,14.39535344,125,0.332606639,26,22.77243674,NA,103.9,10.9,4.796973012,NA,-102.160197,1466,-81.14386488,-115.8155026,160.435,0.5,1305.565,1,11.31831179
2556466,Peyton Barber,TB,RB,23,1,11,11.2714103,-0.746199702,19.27065138,12.99064729,126,0.578783433,26,20.01685108,NA,121,14.9,5.734236508,NA,-102.2070985,1467,-79.51286637,-116.9400898,160.47,0.5,1306.53,1,11.2714103
2555419,Pharoh Cooper,LAR,WR,22,1,9,14.52771007,-0.461400894,24.75801192,10.53526921,158,0.727006476,38,25.21941281,NA,124.6,27.8,5.974158289,NA,-102.6987267,1468,-99.7626206,-105.7576662,160.475,0.5,1307.525,1,14.52771007
2542022,Khiry Robinson,FA,RB,28,4,NA,10.7,0,8.606656977,7.566042559,127,0.139548452,27,8.606656977,NA,101,8,4.117456978,NA,-102.7785088,1469,-78.76666667,-127.6040842,150.98,NA,1318.02,1,10.7
2553650,Corey Grant,JAC,RB,NA,NA,8,10.68525373,3.562399404,13.91247112,4.943941492,128,0.396613499,28,10.35007172,NA,104.8,12.3,5.125015236,NA,-102.7932551,1470,-75.20426726,-122.29827,170,0,1300,1,10.68525373
2553660,Akeem Hunt,HOU,RB,24,2,7,10.43564937,3.5,16.1556535,6.552317034,129,0.314833817,28,12.6556535,NA,126,18.5,6.577773653,NA,-103.0428594,1471,-75.26666667,-120.0550876,170,0,1301,1,10.43564937
2533437,Ronnie Hillman,DAL,RB,26,5,6,10.1416311,0,13.21224771,9.644240703,130,0.726866396,28,13.21224771,NA,109.2,13.7,5.453057459,NA,-103.3368777,1472,-78.76666667,-122.9984934,150.91,1,1321.09,1,10.1416311
2558127,Josh Malone,CIN,WR,21,0,6,13.87123752,2.52,24.14082067,15.03253197,159,0.460954524,38,21.62082067,NA,186.8,33.6,6.592834091,NA,-103.3551992,1473,-96.7812197,-106.3748575,160.49,0.5,1312.51,1,13.87123752
