playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
100030,Seahawks,SEA,DST,51,0,0.744979367,0.620082531,21.04147727,0,2.643655303,0.1,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100031,Buccaneers,TB,DST,51,0,0.510041265,1.204814305,21.60331439,0,2.220359848,0.1,0.144979367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100032,Redskins,WAS,DST,51,0,0.510041265,1.159834938,19.95606061,0,2.457859848,0,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163982,Will Johnson,NYG,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238457,Zach Miller,CHI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.889958735,NA,NA,NA,0,0.2,30.36107955,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
238498,Julian Edelman,NE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497095,Sam Bradford,MIN,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244979367,1,NA,NA,0,NA,32.79917469,22.60962861,69.02089711,10.18954608,0.455020633,1.244412879,253.0817235,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.169876204,0,3.970359848,2.5,0,NA
497121,Thad Lewis,BAL,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
497123,Colt McCoy,WAS,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.269876204,0.179917469,66.6667,0.089958735,0,0.044979367,4.257481061,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.044979367,0,-0.044979367,0,0,NA
497135,Tim Tebow,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497145,Joique Bell,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497149,LeGarrette Blount,PHI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779917469,NA,NA,NA,0,0.044979367,4.958049242,NA,0,0.809628611,NA,NA,NA,0,12.95502063,0.634938102,50.45804924,NA,0,NA
497188,Ryan Mathews,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497190,Dexter McCluster,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497190,Dexter McCluster,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497204,C.J. Spiller,KC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.170288858,NA,NA,NA,0,0.055020633,8.022443182,NA,0,2.608803301,NA,NA,NA,0,1.920495186,0,5.791477273,NA,0,NA
497206,James Starks,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497224,Ed Dickson,CAR,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655020633,NA,NA,NA,0,0.044979367,7.103409091,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497226,Jim Dray,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497234,Garrett Graham,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497236,Jimmy Graham,SEA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.740165062,NA,NA,NA,0.1,0.465061898,57.15028409,NA,0,0,NA,NA,NA,0,0,0,0,NA,0.1,NA
497238,Jermaine Gresham,ARI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.595185695,NA,NA,NA,0,0.155020633,26.9905303,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497240,Rob Gronkowski,NE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.435350757,NA,NA,NA,0.1,0.610041265,62.21912879,NA,0,0,NA,NA,NA,0,0,0,0,NA,0.1,NA
497242,Clay Harbor,NO,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497246,Michael Hoomanawanui,NO,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0.044979367,3.423295455,NA,0,0.089958735,NA,NA,NA,0,0,0,0,NA,0,NA
497254,Dennis Pitta,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
497270,Arrelious Benn,JAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,1.985606061,NA,0,0.49477304,NA,NA,NA,0,0,0,0,NA,0,NA
497278,Dez Bryant,DAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.020495186,NA,NA,NA,0.3,0.6,73.29015152,NA,0,0.134938102,NA,NA,NA,0,0,0,0,NA,0,NA
497284,Eric Decker,TEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.775103164,NA,NA,NA,0.1,0.444979367,55.72253788,NA,0,0.089958735,NA,NA,NA,0,0,0,0.179917469,NA,0,NA
497286,Marcus Easley,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497302,Brandon LaFell,CIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.514855571,NA,NA,NA,0.1,0.255020633,48.77339015,NA,0,0,NA,NA,NA,0,0,0,0.269876204,NA,0,NA
497320,Andre Roberts,ATL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930123796,NA,NA,NA,0.1,0,9.445265152,NA,0,42.79518569,NA,NA,NA,0,0,0,0,NA,0,NA
497322,Emmanuel Sanders,DEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.610041265,NA,NA,NA,0.2,0.355020633,62.78645833,NA,0,11.86877579,NA,NA,NA,0,0.1,0,0.765061898,NA,0,NA
497326,Golden Tate,DET,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.930123796,NA,NA,NA,0.1,0.344979367,66.99128788,NA,0,9.188033012,NA,NA,NA,0,0.2,0,0.962121212,NA,0,NA
497328,Demaryius Thomas,DEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.744979367,NA,NA,NA,0.2,0.410041265,69.13664773,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
1037347,Joe Webb,CAR,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
1037885,Marc Mariani,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495139,Charles Clay,BUF,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.579917469,NA,NA,NA,0,0.3,36.03030303,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495143,Andy Dalton,CIN,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144979367,1,NA,NA,0.1,NA,33.77510316,21.58995873,63.92834209,12.18514443,0.610041265,1.351136364,255.4014205,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,3.424896836,0.144979367,10.53143939,2.344979367,0.1,NA
2495150,Kai Forbath,MIN,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.674690509,0,NA,0.344979367,0.555020633,0.455020633,0.1,1.7,0.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.332291667
2495159,Dwayne Harris,NYG,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755020633,NA,NA,NA,0,0,5.034469697,NA,0,36.07881706,NA,NA,NA,0,0,0,0,NA,0,NA
2495186,Colin Kaepernick,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2495187,Lance Kendricks,GB,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.520082531,NA,NA,NA,0,0.155020633,22.18797348,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495189,Jeremy Kerley,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.385144429,NA,NA,NA,0.1,0.155020633,40.11534091,NA,0,35.53397524,NA,NA,NA,0,0,0,0,NA,0,NA
2495207,DeMarco Murray,TEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.555020633,NA,NA,NA,0,0.1,19.10871212,NA,0,0.449793673,NA,NA,NA,0.1,14.88514443,0.455020633,65.10833333,NA,0,NA
2495211,Niles Paul,WAS,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,1.430113636,NA,0,0.449793673,NA,NA,NA,0,0,0,0,NA,0,NA
2495215,Christian Ponder,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2495234,Luke Stocker,TB,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179917469,NA,NA,NA,0,0,1.989393939,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495240,Tyrod Taylor,BUF,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,1,NA,NA,0.1,NA,27.97592847,17.98074278,64.16914402,9.995185695,0.6,1.106723485,213.5659091,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.1,6.544979367,0.3,35.94602273,3.09477304,0.1,NA
2495258,Matt Asiata,DET,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914855571,NA,NA,NA,0,0,7.01657197,NA,0,0.269876204,NA,NA,NA,0,2.664236589,0.189958735,9.934848485,NA,0,NA
2495259,Dan Bailey,DAL,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.819669876,0.055020633,NA,0.5,0.710041265,0.4,0.244979367,1.9,0.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616287879
2495288,Virgil Green,DEN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.079917469,NA,NA,NA,0,0.155020633,22.82376894,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495328,Bilal Powell,NYJ,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.234938102,NA,NA,NA,0,0.144979367,26.11231061,NA,0,0,NA,NA,NA,0,10.28033012,0.255020633,45.61751894,NA,0,NA
2495331,Aldrick Robinson,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49477304,NA,NA,NA,0,0.044979367,7.151719395,NA,0,0.539752407,NA,NA,NA,0,0,0,0,NA,0,NA
2495340,Anthony Sherman,KC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.90260631,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495341,Cecil Shorts,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495347,Lee Smith,OAK,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404814305,NA,NA,NA,0,0,4.158901515,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495353,Julius Thomas,MIA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.160247593,NA,NA,NA,0,0.355020633,33.1282197,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495425,Scott Tolzien,IND,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.899587345,0.539752407,60,0.359834938,0,0.31155303,69.86183712,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.359834938,0,3.241287879,0.089958735,0,NA
2495438,Kyle Rudolph,MIN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.555020633,NA,NA,NA,0,0.4,53.23522727,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495441,Blaine Gabbert,ARI,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.314855571,0.179917469,57.1429,0.134938102,0,0,1.934112792,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.044979367,0,0.224896836,0.044979367,0,NA
2495443,Ryan Mallett,BAL,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.674690509,0.359834938,53.3333,0.314855571,0.044979367,0,4.222727273,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.314855571,0,-0.404814305,0,0,NA
2495448,Randall Cobb,GB,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.785144429,NA,NA,NA,0.1,0.344979367,55.21581439,NA,0,5.430949106,NA,NA,NA,0,0.8,0,2.228977273,NA,0,NA
2495450,A.J. Green,CIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80522696,NA,NA,NA,0.2,0.510041265,80.81619318,NA,0,0,NA,NA,NA,0,0,0,0.179917469,NA,0,NA
2495453,Andre Holmes,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.100412655,NA,NA,NA,0.1,0.210041265,23.86354167,NA,0,0,NA,NA,NA,0,0,0,0.134938102,NA,0,NA
2495454,Julio Jones,ATL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.620082531,NA,NA,NA,0.3,0.555020633,96.64886364,NA,0,0,NA,NA,NA,0,0,0,0,NA,0.1,NA
2495455,Cam Newton,CAR,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,1,NA,NA,0.2,NA,31.59518569,18.79559835,59.4358989,12.79958735,0.889958735,1.382102273,239.6887311,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,6.2,0.4,26.45170455,2.359834938,0.2,NA
2495459,Torrey Smith,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.100412655,NA,NA,NA,0.1,0.210041265,35.08342803,NA,0,1.664236589,NA,NA,NA,0,0,0,0.089958735,NA,0,NA
2495461,Shaun Draughn,NYG,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.189958735,NA,NA,NA,0,0.044979367,10.42971114,NA,0,0,NA,NA,NA,0,2.865061898,0.1,9.885969739,NA,0,NA
2495466,Mark Ingram,NO,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.289958735,NA,NA,NA,0,0.1,17.38371212,NA,0,0,NA,NA,NA,0,10.37028886,0.3,51.06751894,NA,0,NA
2495467,Taiwan Jones,BUF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,1.353909465,NA,0,NA
2495469,Dion Lewis,NE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.669876204,NA,NA,NA,0,0.1,18.51287879,NA,0,6.342090784,NA,NA,NA,0,5.743741403,0.1,23.21903409,NA,0,NA
2495470,Stevan Ridley,DEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0.674690509,0,1.799174691,NA,0,NA
2495471,Jacquizz Rodgers,TB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.379917469,NA,NA,NA,0,0,12.33532197,NA,0,0,NA,NA,NA,0,7.913204952,0.244979367,45.3905303,NA,0,NA
2495472,Jordan Todman,HOU,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,11.06492435,NA,NA,NA,0,0.089958735,0,0.224896836,NA,0,NA
2495473,Shane Vereen,NYG,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.955433287,NA,NA,NA,0,0.155020633,22.38645833,NA,0,3.77826685,NA,NA,NA,0,4.629711142,0.055020633,19.01117424,NA,0,NA
2495620,Clark Harris,CIN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2495663,Marshawn Lynch,OAK,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.059834938,NA,NA,NA,0,0.044979367,15.37054924,NA,0,0.449793673,NA,NA,NA,0,13.01045392,0.589958735,55.87888258,NA,0,NA
